Code,Area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2010,2011,2012,2013,2014,2015,2016,2017
E09000001,City of London,"109,800","137,000","92,900","78,700","85,800","95,600","90,600","99,200","102,000","137,000","127,000","117,000","131,000","151,000","144,000","142,000","157,000"
E09000002,Barking and Dagenham,"16,200","18,100","18,600","19,100","18,800","19,400","20,600","20,600","21,300","23,100","22,500","22,800","23,700","24,600","25,500","25,900","26,700"
E09000003,Barnet,"26,800","30,800","30,400","32,300","33,900","32,800","35,600","36,700","38,700","41,600","38,800","39,200","41,000","45,500","45,800","49,000","48,600"
E09000004,Bexley,"20,500","19,800","22,000","21,500","21,900","22,300","24,000","24,600","26,700","27,600","27,400","28,300","28,600","29,600","30,200","30,900","32,300"
E09000005,Brent,"20,000","22,200","21,100","21,700","22,500","21,800","23,200","24,600","24,700","26,100","26,700","27,400","28,300","29,700","31,200","32,600","34,100"
E09000006,Bromley,"25,100","26,400","27,400","27,700","29,200","29,200","31,400","32,800","34,400","36,500","35,900","36,400","37,200","39,000","40,400","43,500","44,000"
E09000007,Camden,"39,000","40,000","42,800","43,000","45,700","50,200","56,200","60,200","69,800","68,900","67,100","69,300","71,200","78,900","79,200","85,000","88,000"
E09000008,Croydon,"21,500","22,100","23,500","23,400","23,300","24,300","25,800","27,200","28,100","29,700","29,000","29,700","30,700","31,800","32,600","34,200","33,800"
E09000009,Ealing,"22,800","23,800","25,200","25,400","26,100","26,500","26,900","28,700","30,000","32,400","30,700","32,000","32,600","34,500","35,300","37,000","37,300"
E09000010,Enfield,"21,500","20,800","23,100","24,100","24,200","23,900","25,800","27,100","28,100","30,600","29,000","30,400","30,800","32,900","34,400","34,600","34,600"
E09000011,Greenwich,"20,700","22,400","24,000","22,900","23,300","23,100","25,500","27,400","29,900","32,800","30,000","31,000","31,500","34,200","34,800","37,300","37,500"
E09000012,Hackney,"18,700","20,000","22,400","21,300","21,500","22,900","24,600","25,300","27,900","29,800","29,500","31,200","32,700","36,300","37,100","40,200","40,600"
E09000013,Hammersmith and Fulham,"34,900","35,400","37,500","35,800","36,200","38,300","43,100","46,200","48,600","52,900","52,000","52,700","54,300","61,300","62,000","69,700","66,600"
E09000014,Haringey,"20,600","24,500","28,000","26,000","26,100","27,900","29,500","32,500","31,900","35,100","32,900","34,600","35,400","39,100","39,500","41,700","39,900"
E09000015,Harrow,"23,300","25,700","26,500","26,900","26,300","26,800","29,200","30,800","32,400","33,300","31,100","32,400","33,300","36,000","37,000","38,500","38,400"
E09000016,Havering,"20,400","21,400","22,200","22,700","22,800","23,100","25,000","26,100","27,100","29,700","29,000","30,400","30,600","31,300","32,100","33,600","33,900"
E09000017,Hillingdon,"21,700","20,900","23,600","24,000","23,800","25,200","26,300","27,600","27,900","29,300","28,400","30,000","30,100","31,300","32,300","33,900","34,300"
E09000018,Hounslow,"20,900","22,400","23,800","24,500","24,800","25,500","26,900","27,800","29,000","31,800","30,800","32,400","32,200","35,800","36,800","38,400","39,900"
E09000019,Islington,"31,100","30,000","33,500","36,300","36,800","35,400","39,000","41,400","43,300","48,400","47,600","47,200","48,400","51,900","56,800","58,900","59,500"
E09000020,Kensington and Chelsea,"58,200","86,500","78,900","72,900","84,900","86,600","109,000","122,000","151,000","161,000","128,000","137,000","131,000","156,000","158,000","178,000","171,000"
E09000021,Kingston-upon-Thames,"28,400","26,400","28,400","27,900","28,300","30,500","33,400","34,300","38,200","39,200","35,500","38,700","39,900","41,900","43,600","45,800","44,500"
E09000022,Lambeth,"20,700","21,900","25,600","25,900","26,600","26,800","28,700","30,900","33,300","35,400","34,200","35,700","37,600","40,600","41,100","43,700","43,900"
E09000023,Lewisham,"18,200","19,400","21,600","21,400","21,500","23,100","25,200","25,800","27,100","28,700","29,300","29,800","30,400","31,500","32,400","34,500","35,900"
E09000024,Merton,"27,900","27,900","28,900","31,600","31,300","31,600","34,800","37,200","39,400","44,000","43,100","43,700","44,400","48,700","46,900","50,800","53,200"
E09000025,Newham,"15,800","17,000","17,700","17,300","17,400","18,500","19,200","19,600","21,000","21,900","21,700","22,000","23,100","24,800","25,400","27,300","28,200"
E09000026,Redbridge,"21,700","21,700","23,800","24,000","24,100","24,500","26,500","28,300","29,100","30,200","29,400","30,900","31,800","33,100","33,900","35,300","35,500"
E09000027,Richmond-upon-Thames,"37,300","36,700","41,500","39,500","42,700","41,800","47,500","52,500","56,900","58,900","56,300","57,400","58,800","64,000","64,600","67,300","67,000"
E09000028,Southwark,"20,400","22,500","25,900","24,600","25,400","26,300","29,500","31,800","36,000","36,800","35,400","36,500","37,500","40,500","41,600","44,200","45,400"
E09000029,Sutton,"21,000","21,900","23,100","23,700","24,600","25,600","26,300","28,400","30,000","30,000","29,100","31,400","32,400","32,800","33,600","35,400","35,500"
E09000030,Tower Hamlets,"22,900","25,000","29,900","28,500","28,300","29,600","31,500","33,500","37,400","38,300","37,400","38,200","39,000","40,800","41,800","45,000","46,600"
E09000031,Waltham Forest,"18,500","19,600","20,300","20,100","20,100","20,800","22,000","23,100","23,200","24,800","24,400","25,300","26,200","27,000","28,200","29,400","30,300"
E09000032,Wandsworth,"29,300","36,300","36,000","35,700","37,800","38,200","44,100","45,400","49,500","52,800","50,700","53,400","54,700","59,900","59,200","63,600","64,900"
E09000033,Westminster,"46,400","49,100","55,600","56,600","57,500","56,500","68,100","73,600","82,600","93,500","83,400","88,200","92,200","107,000","104,000","109,000","107,000"
